productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extCardText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extNumber,extRarity,extCardType,extHP,extStage,extAttack1,extWeakness,extResistance,extRetreatCost,extAttack2
642510,Krokorok,Krokorok,https://tcgplayer-cdn.tcgplayer.com/product/642510_200w.jpg,3,24325,https://cpt.tcgcsv.com/d097,2025-12-10T03:01:30.11,1,,0.01,0.1,1.44,0.05,0.01,Normal,058/086,Common,Darkness,100,Stage 1,[DC] Tighten Up (40)<br> Your opponent discards 2 cards from their hand.,Gx2,,2,
642510,Krokorok,Krokorok,https://tcgplayer-cdn.tcgplayer.com/product/642510_200w.jpg,3,24325,https://cpt.tcgcsv.com/d097,2025-12-10T03:01:30.11,1,,0.03,0.15,2.37,0.12,0.07,Reverse Holofoil,058/086,Common,Darkness,100,Stage 1,[DC] Tighten Up (40)<br> Your opponent discards 2 cards from their hand.,Gx2,,2,
642511,Krookodile,Krookodile,https://tcgplayer-cdn.tcgplayer.com/product/642511_200w.jpg,3,24325,https://cpt.tcgcsv.com/f097,2025-12-10T03:02:25.263,1,,0.01,0.1,1.39,0.06,0.03,Normal,059/086,Uncommon,Darkness,170,Stage 2,[DC] Tighten Up (60)<br> Your opponent discards 2 cards from their hand.,Gx2,,3,"[DDC] Cursed Slug (120+)<br> If your opponent has 3 or fewer cards in their hand, this attack does 120 more damage."
642511,Krookodile,Krookodile,https://tcgplayer-cdn.tcgplayer.com/product/642511_200w.jpg,3,24325,https://cpt.tcgcsv.com/f097,2025-12-10T03:02:25.263,1,,0.05,0.2,1.43,0.14,0.12,Reverse Holofoil,059/086,Uncommon,Darkness,170,Stage 2,[DC] Tighten Up (60)<br> Your opponent discards 2 cards from their hand.,Gx2,,3,"[DDC] Cursed Slug (120+)<br> If your opponent has 3 or fewer cards in their hand, this attack does 120 more damage."
642514,Escavalier,Escavalier,https://tcgplayer-cdn.tcgplayer.com/product/642514_200w.jpg,3,24325,https://cpt.tcgcsv.com/j097,2025-12-10T02:46:08.667,1,,0.01,0.1,1.39,0.04,0.02,Normal,060/086,Common,Metal,130,Stage 1,[M] Wild Lances (90)<br> This Pok̩mon also does 30 damage to itself.,Rx2,G-30,3,
642514,Escavalier,Escavalier,https://tcgplayer-cdn.tcgplayer.com/product/642514_200w.jpg,3,24325,https://cpt.tcgcsv.com/j097,2025-12-10T02:46:08.667,1,,0.01,0.15,2.47,0.12,0.09,Reverse Holofoil,060/086,Common,Metal,130,Stage 1,[M] Wild Lances (90)<br> This Pok̩mon also does 30 damage to itself.,Rx2,G-30,3,
642515,Pawniard,Pawniard,https://tcgplayer-cdn.tcgplayer.com/product/642515_200w.jpg,3,24325,https://cpt.tcgcsv.com/k097,2025-12-10T03:10:04.853,1,,0.01,0.15,2.37,0.09,0.04,Reverse Holofoil,064/086,Common,Metal,60,Basic,"[M] Corner (10)<br> During your opponent's next turn, the Defending Pok̩mon can't retreat.",Rx2,G-30,1,
642515,Pawniard,Pawniard,https://tcgplayer-cdn.tcgplayer.com/product/642515_200w.jpg,3,24325,https://cpt.tcgcsv.com/k097,2025-12-10T03:10:04.853,1,,0.01,0.1,5.0,0.05,0.01,Normal,064/086,Common,Metal,60,Basic,"[M] Corner (10)<br> During your opponent's next turn, the Defending Pok̩mon can't retreat.",Rx2,G-30,1,
642516,Bisharp,Bisharp,https://tcgplayer-cdn.tcgplayer.com/product/642516_200w.jpg,3,24325,https://cpt.tcgcsv.com/l097,2025-12-10T01:38:59.857,1,,0.05,0.2,2.47,0.15,0.13,Reverse Holofoil,065/086,Uncommon,Metal,120,Stage 1,[M] Cut Up (40),Rx2,G-30,2,"[MC] Finishing Blow (60+)<br> If your opponent's Active Pok̩mon already has any damage counters on it, this attack does 60 more damage."
642516,Bisharp,Bisharp,https://tcgplayer-cdn.tcgplayer.com/product/642516_200w.jpg,3,24325,https://cpt.tcgcsv.com/l097,2025-12-10T01:38:59.857,1,,0.01,0.1,25.0,0.05,0.01,Normal,065/086,Uncommon,Metal,120,Stage 1,[M] Cut Up (40),Rx2,G-30,2,"[MC] Finishing Blow (60+)<br> If your opponent's Active Pok̩mon already has any damage counters on it, this attack does 60 more damage."
642517,Cobalion,Cobalion,https://tcgplayer-cdn.tcgplayer.com/product/642517_200w.jpg,3,24325,https://cpt.tcgcsv.com/m097,2025-12-03T16:12:26.44,1,,0.01,0.12,2.37,0.09,0.03,Holofoil,066/086,Rare,Metal,120,Basic,[M] Righteous Edge (20)<br> Discard a Special Energy from your opponent's Active Pok̩mon.,Rx2,G-30,2,"[MMC] Metal Arms (80+)<br> If this Pok̩mon has a Pok̩mon Tool attached, this attack does 40 more damage."
642517,Cobalion,Cobalion,https://tcgplayer-cdn.tcgplayer.com/product/642517_200w.jpg,3,24325,https://cpt.tcgcsv.com/m097,2025-12-03T16:12:26.44,1,,0.08,0.23,2.95,0.19,0.09,Reverse Holofoil,066/086,Rare,Metal,120,Basic,[M] Righteous Edge (20)<br> Discard a Special Energy from your opponent's Active Pok̩mon.,Rx2,G-30,2,"[MMC] Metal Arms (80+)<br> If this Pok̩mon has a Pok̩mon Tool attached, this attack does 40 more damage."
642518,Genesect ex,Genesect ex,https://tcgplayer-cdn.tcgplayer.com/product/642518_200w.jpg,3,24325,https://cpt.tcgcsv.com/n097,2025-07-18T17:02:21.31,1,"<strong>Ability: Metallic Signal</strong> Once during your turn, you may search your deck for up to 2 Evolution Metal Pok̩mon, reveal them, and put them into your hand. Then, shuffle your deck.",0.43,0.98,12.94,0.63,0.48,Holofoil,067/086,Double Rare,Metal,220,Basic,"[MMC] Protect Charge (150)<br> During your opponent's next turn, this Pok̩mon takes 30 less damage from attacks <em>(after applying Weakness and Resistance)</em>.",Rx2,G-30,2,
642519,Axew,Axew,https://tcgplayer-cdn.tcgplayer.com/product/642519_200w.jpg,3,24325,https://cpt.tcgcsv.com/p097,2025-07-18T17:02:21.483,1,,0.01,0.1,1.39,0.04,0.01,Normal,068/086,Common,Dragon,70,Basic,"[C] Gather Strength<br> Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.",,,2,
642519,Axew,Axew,https://tcgplayer-cdn.tcgplayer.com/product/642519_200w.jpg,3,24325,https://cpt.tcgcsv.com/p097,2025-07-18T17:02:21.483,1,,0.02,0.15,2.37,0.12,0.06,Reverse Holofoil,068/086,Common,Dragon,70,Basic,"[C] Gather Strength<br> Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.",,,2,
642520,Fraxure,Fraxure,https://tcgplayer-cdn.tcgplayer.com/product/642520_200w.jpg,3,24325,https://cpt.tcgcsv.com/q097,2025-12-10T02:49:02.677,1,,0.01,0.1,1.4,0.02,0.01,Normal,069/086,Common,Dragon,100,Stage 1,[C] Bite (30),,,2,"[FM] Boundless Power (90)<br> During your next turn, this Pok̩mon can't attack."
642520,Fraxure,Fraxure,https://tcgplayer-cdn.tcgplayer.com/product/642520_200w.jpg,3,24325,https://cpt.tcgcsv.com/q097,2025-12-10T02:49:02.677,1,,0.03,0.15,1.95,0.08,0.06,Reverse Holofoil,069/086,Common,Dragon,100,Stage 1,[C] Bite (30),,,2,"[FM] Boundless Power (90)<br> During your next turn, this Pok̩mon can't attack."
642521,Haxorus,Haxorus,https://tcgplayer-cdn.tcgplayer.com/product/642521_200w.jpg,3,24325,https://cpt.tcgcsv.com/r097,2025-12-03T16:15:06.997,1,,0.01,0.15,2.28,0.1,0.04,Holofoil,070/086,Rare,Dragon,170,Stage 2,"[CC] Cross-Cut (80+)<br> If your opponent's Active Pok̩mon is an Evolution Pok̩mon, this attack does 80 more damage.",,,3,"[FMC] Axe Blast<br> If your opponent's Active Pok̩mon is a Basic Pok̩mon, it is Knocked Out."
642521,Haxorus,Haxorus,https://tcgplayer-cdn.tcgplayer.com/product/642521_200w.jpg,3,24325,https://cpt.tcgcsv.com/r097,2025-12-03T16:15:06.997,1,,0.05,0.21,2.95,0.14,0.1,Reverse Holofoil,070/086,Rare,Dragon,170,Stage 2,"[CC] Cross-Cut (80+)<br> If your opponent's Active Pok̩mon is an Evolution Pok̩mon, this attack does 80 more damage.",,,3,"[FMC] Axe Blast<br> If your opponent's Active Pok̩mon is a Basic Pok̩mon, it is Knocked Out."
642522,Pidove,Pidove,https://tcgplayer-cdn.tcgplayer.com/product/642522_200w.jpg,3,24325,https://cpt.tcgcsv.com/s097,2025-07-18T17:02:23.163,1,,0.01,0.1,1.39,0.04,0.01,Normal,071/086,Common,Colorless,60,Basic,[C] Scout<br> Your opponent reveals their hand.,Lx2,F-30,1,[C] Stampede (10)
642522,Pidove,Pidove,https://tcgplayer-cdn.tcgplayer.com/product/642522_200w.jpg,3,24325,https://cpt.tcgcsv.com/s097,2025-07-18T17:02:23.163,1,,0.01,0.15,35.0,0.09,0.05,Reverse Holofoil,071/086,Common,Colorless,60,Basic,[C] Scout<br> Your opponent reveals their hand.,Lx2,F-30,1,[C] Stampede (10)
642523,Tranquill,Tranquill,https://tcgplayer-cdn.tcgplayer.com/product/642523_200w.jpg,3,24325,https://cpt.tcgcsv.com/t097,2025-12-10T03:37:44.41,1,,0.01,0.1,3.0,0.03,0.01,Normal,072/086,Common,Colorless,80,Stage 1,"[C] Fly (40)<br> Flip a coin. If tails, this attack does nothing. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon.",Lx2,F-30,0,
642523,Tranquill,Tranquill,https://tcgplayer-cdn.tcgplayer.com/product/642523_200w.jpg,3,24325,https://cpt.tcgcsv.com/t097,2025-12-10T03:37:44.41,1,,0.03,0.15,2.28,0.07,0.06,Reverse Holofoil,072/086,Common,Colorless,80,Stage 1,"[C] Fly (40)<br> Flip a coin. If tails, this attack does nothing. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon.",Lx2,F-30,0,
642524,Unfezant,Unfezant,https://tcgplayer-cdn.tcgplayer.com/product/642524_200w.jpg,3,24325,https://cpt.tcgcsv.com/v097,2025-12-10T03:40:04.427,1,,0.01,0.1,1.39,0.04,0.02,Normal,073/086,Uncommon,Colorless,150,Stage 2,[C] Add On<br> Draw 4 cards.,Lx2,F-30,0,"[CC] Swift Flight (120)<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon."
642524,Unfezant,Unfezant,https://tcgplayer-cdn.tcgplayer.com/product/642524_200w.jpg,3,24325,https://cpt.tcgcsv.com/v097,2025-12-10T03:40:04.427,1,,0.03,0.19,1.44,0.14,0.1,Reverse Holofoil,073/086,Uncommon,Colorless,150,Stage 2,[C] Add On<br> Draw 4 cards.,Lx2,F-30,0,"[CC] Swift Flight (120)<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon."
642525,Audino - 074/086,Audino 074 086,https://tcgplayer-cdn.tcgplayer.com/product/642525_200w.jpg,3,24325,https://cpt.tcgcsv.com/w097,2025-12-10T01:37:54.81,1,,0.01,0.1,1.39,0.05,0.02,Normal,074/086,Common,Colorless,100,Basic,[C] Return (30)<br> You may draw cards until you have 6 cards in your hand.,Fx2,,1,
642525,Audino - 074/086,Audino 074 086,https://tcgplayer-cdn.tcgplayer.com/product/642525_200w.jpg,3,24325,https://cpt.tcgcsv.com/w097,2025-12-10T01:37:54.81,1,,0.04,0.15,2.95,0.1,0.08,Reverse Holofoil,074/086,Common,Colorless,100,Basic,[C] Return (30)<br> You may draw cards until you have 6 cards in your hand.,Fx2,,1,
642526,Minccino,Minccino,https://tcgplayer-cdn.tcgplayer.com/product/642526_200w.jpg,3,24325,https://cpt.tcgcsv.com/x097,2025-12-10T03:05:49.183,1,,0.03,0.17,2.37,0.12,0.04,Reverse Holofoil,075/086,Common,Colorless,60,Basic,[C] Tail Slap (20x)<br> Flip 2 coins. This attack does 20 damage for each heads.,Fx2,,1,
642526,Minccino,Minccino,https://tcgplayer-cdn.tcgplayer.com/product/642526_200w.jpg,3,24325,https://cpt.tcgcsv.com/x097,2025-12-10T03:05:49.183,1,,0.01,0.1,1.4,0.05,0.01,Normal,075/086,Common,Colorless,60,Basic,[C] Tail Slap (20x)<br> Flip 2 coins. This attack does 20 damage for each heads.,Fx2,,1,
642527,Cinccino,Cinccino,https://tcgplayer-cdn.tcgplayer.com/product/642527_200w.jpg,3,24325,https://cpt.tcgcsv.com/z097,2025-07-22T12:54:34.057,1,,0.07,0.2,3.95,0.18,0.13,Reverse Holofoil,076/086,Uncommon,Colorless,100,Stage 1,[C] Do the Wave (20+)<br> This attack does 20 more damage for each of your Benched Pok̩mon.,Fx2,,1,
642527,Cinccino,Cinccino,https://tcgplayer-cdn.tcgplayer.com/product/642527_200w.jpg,3,24325,https://cpt.tcgcsv.com/z097,2025-07-22T12:54:34.057,1,,0.01,0.1,1.39,0.04,0.02,Normal,076/086,Uncommon,Colorless,100,Stage 1,[C] Do the Wave (20+)<br> This attack does 20 more damage for each of your Benched Pok̩mon.,Fx2,,1,
642528,Energy Coin,Energy Coin,https://tcgplayer-cdn.tcgplayer.com/product/642528_200w.jpg,3,24325,https://cpt.tcgcsv.com/B097,2025-12-10T02:44:54.77,1,"Flip 2 coins. If both of them are heads, search your deck for a Basic Energy card and attach it to 1 of your Pok̩mon. Then, shuffle your deck.",0.01,0.1,1.39,0.05,0.04,Normal,081/086,Uncommon,Trainer - Item,,,,,,,
642528,Energy Coin,Energy Coin,https://tcgplayer-cdn.tcgplayer.com/product/642528_200w.jpg,3,24325,https://cpt.tcgcsv.com/B097,2025-12-10T02:44:54.77,1,"Flip 2 coins. If both of them are heads, search your deck for a Basic Energy card and attach it to 1 of your Pok̩mon. Then, shuffle your deck.",0.05,0.18,1.95,0.11,0.08,Reverse Holofoil,081/086,Uncommon,Trainer - Item,,,,,,,
642529,Antique Cover Fossil,Antique Cover Fossil,https://tcgplayer-cdn.tcgplayer.com/product/642529_200w.jpg,3,24325,https://cpt.tcgcsv.com/C097,2025-12-10T01:35:31.96,1,"Play this card as if it were a 60-HP Basic Colorless Pok̩mon. This card can't be affected by any Special Conditions and can't retreat. At any time during your turn, you may discard this card from play.",0.01,0.1,2.95,0.06,0.01,Normal,080/086,Common,Trainer - Item,,,,,,,
642529,Antique Cover Fossil,Antique Cover Fossil,https://tcgplayer-cdn.tcgplayer.com/product/642529_200w.jpg,3,24325,https://cpt.tcgcsv.com/C097,2025-12-10T01:35:31.96,1,"Play this card as if it were a 60-HP Basic Colorless Pok̩mon. This card can't be affected by any Special Conditions and can't retreat. At any time during your turn, you may discard this card from play.",0.01,0.15,2.37,0.12,0.04,Reverse Holofoil,080/086,Common,Trainer - Item,,,,,,,
642530,Pokegear 3.0,Pokegear 30,https://tcgplayer-cdn.tcgplayer.com/product/642530_200w.jpg,3,24325,https://cpt.tcgcsv.com/D097,2025-07-18T17:02:29.807,1,Look at the top 7 cards of your deck. You may reveal a Supporter card you find there and put it into your hand. Shuffle the other cards back into your deck.,0.01,0.24,5.95,0.23,0.05,Normal,084/086,Uncommon,Trainer - Item,,,,,,,
642530,Pokegear 3.0,Pokegear 30,https://tcgplayer-cdn.tcgplayer.com/product/642530_200w.jpg,3,24325,https://cpt.tcgcsv.com/D097,2025-07-18T17:02:29.807,1,Look at the top 7 cards of your deck. You may reveal a Supporter card you find there and put it into your hand. Shuffle the other cards back into your deck.,0.1,0.4,3.89,0.42,0.31,Reverse Holofoil,084/086,Uncommon,Trainer - Item,,,,,,,
642531,Air Balloon,Air Balloon,https://tcgplayer-cdn.tcgplayer.com/product/642531_200w.jpg,3,24325,https://cpt.tcgcsv.com/F097,2025-07-18T17:02:27.88,1,The Retreat Cost of the Pok̩mon this card is attached to is [C][C] less.,0.44,0.99,4.99,0.88,0.67,Reverse Holofoil,079/086,Uncommon,Trainer - Item,,,,,,,
642531,Air Balloon,Air Balloon,https://tcgplayer-cdn.tcgplayer.com/product/642531_200w.jpg,3,24325,https://cpt.tcgcsv.com/F097,2025-07-18T17:02:27.88,1,The Retreat Cost of the Pok̩mon this card is attached to is [C][C] less.,0.25,0.6,35.0,0.42,0.44,Normal,079/086,Uncommon,Trainer - Item,,,,,,,
642532,N's Plan,Ns Plan,https://tcgplayer-cdn.tcgplayer.com/product/642532_200w.jpg,3,24325,https://cpt.tcgcsv.com/G097,2025-12-10T03:07:46.21,1,Move up to 2 Energy from your Benched Pok̩mon to your Active Pok̩mon.,0.1,0.31,5.0,0.28,0.18,Reverse Holofoil,083/086,Uncommon,Trainer - Supporter,,,,,,,
642532,N's Plan,Ns Plan,https://tcgplayer-cdn.tcgplayer.com/product/642532_200w.jpg,3,24325,https://cpt.tcgcsv.com/G097,2025-12-10T03:07:46.21,1,Move up to 2 Energy from your Benched Pok̩mon to your Active Pok̩mon.,0.01,0.14,2.37,0.07,0.03,Normal,083/086,Uncommon,Trainer - Supporter,,,,,,,
642533,Professor's Research,Professors Research,https://tcgplayer-cdn.tcgplayer.com/product/642533_200w.jpg,3,24325,https://cpt.tcgcsv.com/H097,2025-12-10T03:14:47.093,1,Discard your hand and draw 7 cards.,0.01,0.1,2.28,0.05,0.03,Normal,085/086,Uncommon,Trainer - Supporter,,,,,,,
642533,Professor's Research,Professors Research,https://tcgplayer-cdn.tcgplayer.com/product/642533_200w.jpg,3,24325,https://cpt.tcgcsv.com/H097,2025-12-10T03:14:47.093,1,Discard your hand and draw 7 cards.,0.02,0.15,2.47,0.12,0.03,Reverse Holofoil,085/086,Uncommon,Trainer - Supporter,,,,,,,
642534,Fennel,Fennel,https://tcgplayer-cdn.tcgplayer.com/product/642534_200w.jpg,3,24325,https://cpt.tcgcsv.com/J097,2025-07-18T17:02:29.04,1,Heal 40 damage from each of your Pok̩mon.,0.01,0.1,1.37,0.04,0.03,Normal,082/086,Uncommon,Trainer - Supporter,,,,,,,
642534,Fennel,Fennel,https://tcgplayer-cdn.tcgplayer.com/product/642534_200w.jpg,3,24325,https://cpt.tcgcsv.com/J097,2025-07-18T17:02:29.04,1,Heal 40 damage from each of your Pok̩mon.,0.01,0.2,1.95,0.18,,Reverse Holofoil,082/086,Uncommon,Trainer - Supporter,,,,,,,
642535,Prism Energy,Prism Energy,https://tcgplayer-cdn.tcgplayer.com/product/642535_200w.jpg,3,24325,https://cpt.tcgcsv.com/K097,2025-12-10T03:12:53.863,1,"This card provides [C] Energy.<br>If the Pok̩mon this card is attached to is a Basic Pok̩mon, this card provides every type of Energy but provides only 1 Energy at a time.",0.03,0.21,30.0,0.14,0.03,Normal,086/086,Uncommon,Special Rainbow Energy,,,,,,,
642535,Prism Energy,Prism Energy,https://tcgplayer-cdn.tcgplayer.com/product/642535_200w.jpg,3,24325,https://cpt.tcgcsv.com/K097,2025-12-10T03:12:53.863,1,"This card provides [C] Energy.<br>If the Pok̩mon this card is attached to is a Basic Pok̩mon, this card provides every type of Energy but provides only 1 Energy at a time.",0.03,0.3,5.0,0.23,0.07,Reverse Holofoil,086/086,Uncommon,Special Rainbow Energy,,,,,,,
642536,Snivy - 087/086,Snivy 087 086,https://tcgplayer-cdn.tcgplayer.com/product/642536_200w.jpg,3,24325,https://cpt.tcgcsv.com/L097,2025-07-18T17:02:30.667,1,,17.66,21.51,49.99,20.66,,Holofoil,087/086,Illustration Rare,Grass,70,Basic,[G] Tackle (10),Rx2,,1,[GG] Vine Whip (30)
642537,Servine - 088/086,Servine 088 086,https://tcgplayer-cdn.tcgplayer.com/product/642537_200w.jpg,3,24325,https://cpt.tcgcsv.com/M097,2025-07-18T17:02:30.853,1,,10.0,12.96,25.0,12.27,12.25,Holofoil,088/086,Illustration Rare,Grass,100,Stage 1,"[G] Wrap (20)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed.",Rx2,,1,[GCC] Vine Whip (60)
642538,Pansage - 089/086,Pansage 089 086,https://tcgplayer-cdn.tcgplayer.com/product/642538_200w.jpg,3,24325,https://cpt.tcgcsv.com/N097,2025-07-18T17:02:31.023,1,,6.0,8.46,49.99,7.69,6.99,Holofoil,089/086,Illustration Rare,Grass,70,Basic,[C] Collect<br> Draw a card.,Rx2,,1,[CC] Scratch (30)
642539,Simisage - 090/086,Simisage 090 086,https://tcgplayer-cdn.tcgplayer.com/product/642539_200w.jpg,3,24325,https://cpt.tcgcsv.com/P097,2025-07-18T17:02:31.197,1,,5.0,6.66,40.0,5.82,6.37,Holofoil,090/086,Illustration Rare,Grass,100,Stage 1,[CC] Gentle Slap (70),Rx2,,1,
642540,Petilil - 091/086,Petilil 091 086,https://tcgplayer-cdn.tcgplayer.com/product/642540_200w.jpg,3,24325,https://cpt.tcgcsv.com/Q097,2025-07-18T17:02:31.35,1,,8.99,11.07,25.0,10.13,11.43,Holofoil,091/086,Illustration Rare,Grass,60,Basic,"[C] Hide<br> Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pok̩mon.",Rx2,,1,[G] Leafage (10)
642541,Lilligant - 092/086,Lilligant 092 086,https://tcgplayer-cdn.tcgplayer.com/product/642541_200w.jpg,3,24325,https://cpt.tcgcsv.com/R097,2025-07-18T17:02:31.537,1,,23.49,28.0,49.99,25.24,,Holofoil,092/086,Illustration Rare,Grass,100,Stage 1,"[G] Bemusing Aroma (30)<br> Flip a coin. If heads, your opponent's Active Pok̩mon is now Paralyzed and Poisoned. If tails, your opponent's Active Pok̩mon is now Confused.",Rx2,,1,[GCC] Cut (70)
642542,Maractus - 093/086,Maractus 093 086,https://tcgplayer-cdn.tcgplayer.com/product/642542_200w.jpg,3,24325,https://cpt.tcgcsv.com/S097,2025-07-18T17:02:31.743,0,,2.5,3.57,16.0,3.39,2.99,Holofoil,093/086,Illustration Rare,Grass,100,Basic,"[G] Lively Needles (20+)<br> If this Pok̩mon was healed during this turn, this attack does 100 more damage.",Rx2,,1,[GC] Pierce (50)
642543,Karrablast - 094/086,Karrablast 094 086,https://tcgplayer-cdn.tcgplayer.com/product/642543_200w.jpg,3,24325,https://cpt.tcgcsv.com/T097,2025-07-18T17:02:31.93,1,"<strong>Ability: Stimulated Evolution</strong> If you have Shelmet in play, this Pok̩mon can evolve during your first turn or the turn you play it.",8.45,11.6,50.0,9.85,10.83,Holofoil,094/086,Illustration Rare,Grass,60,Basic,[C] Horn Attack (10),Rx2,,1,
642544,Foongus - 095/086,Foongus 095 086,https://tcgplayer-cdn.tcgplayer.com/product/642544_200w.jpg,3,24325,https://cpt.tcgcsv.com/V097,2025-07-18T17:02:32.093,1,,8.0,11.39,49.95,10.13,,Holofoil,095/086,Illustration Rare,Grass,50,Basic,[C] Toxic Spore<br> Your opponent's Active Pok̩mon is now Poisoned.,Rx2,,1,
642545,Amoonguss - 096/086,Amoonguss 096 086,https://tcgplayer-cdn.tcgplayer.com/product/642545_200w.jpg,3,24325,https://cpt.tcgcsv.com/W097,2025-07-18T17:02:32.277,1,,22.5,29.45,59.49,26.06,31.5,Holofoil,096/086,Illustration Rare,Grass,120,Stage 1,"[C] Dangerous Reaction (30+)<br> If your opponent's Active Pok̩mon is affected by a Special Condition, this attack does 120 more damage.",Rx2,,2,[GC] Seed Bomb (60)
642546,Victini - 171/086,Victini 171 086,https://tcgplayer-cdn.tcgplayer.com/product/642546_200w.jpg,3,24325,https://cpt.tcgcsv.com/X097,2025-07-18T17:02:47.147,1,,393.19,426.05,950.0,412.29,,Holofoil,171/086,Black White Rare,Fire,80,Basic,"[RR] V-Force (120)<br> If you have 4 or fewer Benched Pok̩mon, this attack does nothing.",Wx2,,1,
642547,Darumaka - 097/086,Darumaka 097 086,https://tcgplayer-cdn.tcgplayer.com/product/642547_200w.jpg,3,24325,https://cpt.tcgcsv.com/Z097,2025-07-18T17:02:32.45,1,,6.77,9.45,200.0,9.04,,Holofoil,097/086,Illustration Rare,Fire,80,Basic,[RC] Will-O-Wisp (30),Wx2,,2,
