Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
Safeway,Q02137,Lacey,"Lacey, WA","6200 Pacific Ave SE, Lacey, WA",-122.799845,47.0392599,WA
Safeway,Q00384,Lake Stevens,"Lake Stevens, WA","717 WA-9 NE, Lake Stevens, WA",-122.1053337,48.0014339,WA
Safeway,Q00859,Lakewood,"Lakewood, WA","10223 Gravelly Lake Dr SW, Lakewood, WA",-122.5200955,47.164674,WA
Fred Meyer,Q00994,Longview,"Longview, WA","3184 Ocean Beach Hwy, Longview, WA",-122.9633734,46.1479214,WA
Safeway,Q00115,Longview,"Longview, WA","2930 Ocean Beach Hwy, Longview, WA",-122.9609881,46.148871,WA
Safeway,Q00945,Longview,"Longview, WA","1227 15th Ave, Longview, WA",-122.93781,46.1370282,WA
WinCo Foods,Q01789,Longview,"Longview, WA","120 Triangle Shopping Center, Longview, WA",-122.9337894,46.1432116,WA
Safeway,Q01929,Lynden,"Lynden, WA","8071 WA-539, Lynden, WA",-122.4874233,48.9349758,WA
Fred Meyer,Q00165,Lynnwood,"Lynnwood, WA","4615 196th St SW, Lynnwood, WA",-122.2963325,47.8218287,WA
Fred Meyer,Q00174,Lynnwood,"Lynnwood, WA","2902 164th St SW, Lynnwood, WA",-122.2727871,47.848254,WA
H Mart Lynnwood,Q00130,Lynnwood,"Lynnwood, WA","3301 184th St SW, Lynnwood, WA",-122.2777917,47.8330362,WA
Safeway,Q00203,Lynnwood,"Lynnwood, WA","14826 Hwy 99, Lynnwood, WA",-122.2828562,47.8638989,WA
Safeway,Q01302,Lynnwood,"Lynnwood, WA","19500 Hwy 99, Lynnwood, WA",-122.3167522,47.8218956,WA
Safeway,Q01399,Lynnwood,"Lynnwood, WA","12811 Beverly Park Rd, Lynnwood, WA",-122.2810305,47.8810777,WA
Fred Meyer,Q00111,Maple Valley,"Maple Valley, WA","26520 Maple Valley Black Diamond Rd SE, Maple Valley, WA",-122.0188805,47.3638798,WA
Safeway,Q00869,Maple Valley,"Maple Valley, WA","26916 Maple Valley Black Diamond Rd Se, Maple Valley, WA",-122.0185167,47.3603731,WA
Albertsons,Q01782,Marysville,"Marysville, WA","301 Marysville Mall, Marysville, WA",-122.1492224,48.0563616,WA
Fred Meyer,Q00142,Marysville,"Marysville, WA","9925 State Ave, Marysville, WA",-122.1696481,48.0853604,WA
Fred Meyer,Q00247,Marysville,"Marysville, WA","9925 State Ave, Marysville, WA",-122.1696481,48.0853604,WA
Safeway,Q01136,Marysville,"Marysville, WA","1258 State Ave, Marysville, WA",-122.1744992,48.0625209,WA
WinCo Foods,Q01940,Marysville,"Marysville, WA","3947 116th St NE, Marysville, WA",-122.1774596,48.1009873,WA
QFC,Q01572,Mercer Island,"Mercer Island, WA","8421 SE 68th St, Mercer Island, WA",-122.225994,47.5410692,WA
Albertsons,Q01788,Mill Creek,"Mill Creek, WA","3322 132nd St SE, Mill Creek, WA",-122.1872866,47.8766062,WA
Safeway,Q00250,Mill Creek,"Mill Creek, WA","16304 Bothell Everett Hwy, Mill Creek, WA",-122.2200993,47.8508627,WA
Safeway,Q01958,Milton,"Milton, WA","900 Meridian Ave E, Milton, WA",-122.2949728,47.2498457,WA
Fred Meyer,Q00148,Monroe,"Monroe, WA","18805 State Route 2, Monroe, WA",-121.9776813,47.8616271,WA
Fred Meyer,Q00221,Monroe,"Monroe, WA","18805 State Route 2, Monroe, WA",-121.9776813,47.8616271,WA
Safeway,Q01935,Monroe,"Monroe, WA","19651 US-2, Monroe, WA",-121.9674334,47.8601324,WA
Safeway,Q01963,Mount Vernon,"Mount Vernon, WA","315 E College Way, Mount Vernon, WA",-122.3371446,48.4376937,WA
Safeway,Q00173,Mountlake Terrace,"Mountlake Terrace, WA","4301 212th St SW, Mountlake Terrace, WA",-122.2906637,47.8078229,WA
QFC,Q02130,Mukilteo,"Mukilteo, WA","11700 Mukilteo Speedway, Mukilteo, WA",-122.2873773,47.890968,WA
QFC,Q00805,Newcastle,"Newcastle, WA","6940 Coal Creek Pkwy SE, Newcastle, WA",-122.1647808,47.5388036,WA
Safeway,Q00240,Newcastle,"Newcastle, WA","6911 Coal Creek Pkwy Se, Newcastle, WA",-122.1676389,47.5395082,WA
QFC,Q00811,North Bend,"North Bend, WA","460 E North Bend Way, North Bend, WA",-121.78047,47.4933079,WA
Safeway,Q01945,North Bend,"North Bend, WA","460 SW Mt Si Blvd, North Bend, WA",-121.7914803,47.487357,WA
Albertsons,Q01487,Olympia,"Olympia, WA","3520 Pacific Ave SE, Olympia, WA",-122.845802,47.0428139,WA
Safeway,Q01293,Olympia,"Olympia, WA","3215 Harrison Ave NW, Olympia, WA",-122.9419815,47.0455429,WA
Safeway,Q01315,Olympia,"Olympia, WA","4280 Martin Way E, Olympia, WA",-122.8291023,47.0494692,WA
WinCo Foods,Q00947,Olympia,"Olympia, WA","7540 Martin Way E, Olympia, WA",-122.7797459,47.0551394,WA
Safeway,Q01916,Orting,"Orting, WA","215 Whitesell St NW, Orting, WA",-122.2092392,47.1000418,WA
Albertsons,Q01956,Port Orchard,"Port Orchard, WA","1434 Olney Ave SE, Port Orchard, WA",-122.6105257,47.5357473,WA
Fred Meyer,Q00237,Port Orchard,"Port Orchard, WA","1900 SE Sedgwick Rd, Port Orchard, WA",-122.629203,47.5031575,WA
Safeway,Q01944,Port Orchard,"Port Orchard, WA","370 SW Sedgwick Rd, Port Orchard, WA",-122.6521181,47.4961035,WA
Safeway,Q01959,Port Orchard,"Port Orchard, WA","3355 Bethel Rd SE, Port Orchard, WA",-122.6307421,47.5184225,WA
Safeway,Q01478,Poulsbo,"Poulsbo, WA","19245 10th Ave NE, Poulsbo, WA",-122.6368534,47.738148,WA
Albertsons,Q01402,Puyallup,"Puyallup, WA","11012 Canyon Rd E, Puyallup, WA",-122.359116,47.1569395,WA
Fred Meyer,Q00131,Puyallup,"Puyallup, WA","17404 Meridian E, Puyallup, WA",-122.2967551,47.0986853,WA
Fred Meyer,Q00147,Puyallup,"Puyallup, WA","1100 N Meridian, Puyallup, WA",-122.2963421,47.1997471,WA
Fred Meyer,Q00993,Puyallup,"Puyallup, WA","17404 Meridian E, Puyallup, WA",-122.2967551,47.0986853,WA
Safeway,Q00178,Puyallup,"Puyallup, WA","5616 176th St E, Puyallup, WA",-122.3529272,47.0958761,WA
Safeway,Q00868,Puyallup,"Puyallup, WA","13308 Meridian E, Puyallup, WA",-122.2949675,47.1352732,WA
Safeway,Q01493,Puyallup,"Puyallup, WA","708 Shaw Rd E, Puyallup, WA",-122.2567848,47.1848767,WA
Safeway,Q01993,Puyallup,"Puyallup, WA","11501 Canyon Rd E, Puyallup, WA",-122.3560602,47.1518794,WA
WinCo Foods,Q01689,Puyallup,"Puyallup, WA","9518 176th St E, Puyallup, WA",-122.301071,47.0955938,WA
H Mart Redmond,Q01700,Redmond,"Redmond, WA","7589 170th Ave NE, Redmond, WA",-122.1158341,47.6704422,WA
QFC,Q00106,Redmond,"Redmond, WA","8867 161st Avenue Northeast, Redmond, WA",-122.1261299,47.680835,WA
QFC,Q01153,Redmond,"Redmond, WA","15800 Redmond Wy, Redmond, WA",-122.1289846,47.675708,WA
QFC,Q01541,Redmond,"Redmond, WA","23475 NE Novelty Hill Rd, Redmond, WA",-122.0263063,47.6987872,WA
Safeway,Q00401,Redmond,"Redmond, WA","15000 NE 24th St, Redmond, WA",-122.1411566,47.6324917,WA
Safeway,Q01414,Redmond,"Redmond, WA","17246 Redmond Wy, Redmond, WA",-122.1099959,47.6720018,WA
Albertsons,Q01472,Renton,"Renton, WA","4621 NE Sunset Blvd, Renton, WA",-122.1573279,47.5036882,WA
Fred Meyer,Q00034,Renton,"Renton, WA","365 Renton Center Way SW, Renton, WA",-122.2179674,47.4768534,WA
Fred Meyer,Q00176,Renton,"Renton, WA","17801 108th Ave SE, Renton, WA",-122.1975048,47.4437278,WA
Safeway,Q00223,Renton,"Renton, WA","17230 140th Ave SE, Renton, WA",-122.1524616,47.4475109,WA
Safeway,Q00823,Renton,"Renton, WA","4300 NE 4th St, Renton, WA",-122.1613856,47.4894759,WA
Safeway,Q01177,Renton,"Renton, WA","200 S 3rd St, Renton, WA",-122.2139666,47.480382,WA
QFC,Q00814,Sammamish,"Sammamish, WA","2902 228th Ave SE, Sammamish, WA",-122.0335541,47.5826694,WA
QFC,Q02133,Sammamish,"Sammamish, WA","4570 Klahanie Dr. SE, Sammamish, WA",-122.0034948,47.5656509,WA
Safeway,Q00326,Sammamish,"Sammamish, WA","630 228th Ave NE, Sammamish, WA",-122.0335183,47.6153679,WA
Safeway,Q00254,SeaTac,"SeaTac, WA","4011 S 164th St, SeaTac, WA",-122.2824069,47.455652,WA
Albertsons,Q01957,Seattle,"Seattle, WA","2550 32nd Ave W, Seattle, WA",-122.3979475,47.6424716,WA
Fred Meyer,Q00230,Seattle,"Seattle, WA","100 NW 85th St, Seattle, WA",-122.3591754,47.6919776,WA
Fred Meyer,Q00789,Seattle,"Seattle, WA","915 NW 45th St, Seattle, WA",-122.3686721,47.6598323,WA
Fred Meyer,Q02139,Seattle,"Seattle, WA","915 NW 45th St, Seattle, WA",-122.3686721,47.6598323,WA
QFC,Q00245,Seattle,"Seattle, WA","1401 Broadway, Seattle, WA",-122.3210437,47.6139196,WA
QFC,Q00264,Seattle,"Seattle, WA","11100 Roosevelt Way NE, Seattle, WA",-122.3172526,47.709396,WA
QFC,Q00280,Seattle,"Seattle, WA","500 Mercer St, Seattle, WA",-122.347142,47.624798,WA
QFC,Q00810,Seattle,"Seattle, WA","5700 24th Ave NW, Seattle, WA",-122.3866649,47.6706123,WA
QFC,Q00873,Seattle,"Seattle, WA","9999 Holman Rd NW, Seattle, WA",-122.3639318,47.701799,WA
QFC,Q01012,Seattle,"Seattle, WA","1600 W Dravus St, Seattle, WA",-122.3779145,47.6496262,WA
QFC,Q01156,Seattle,"Seattle, WA","2746 NE 45th St, Seattle, WA",-122.2958692,47.6617187,WA
QFC,Q01947,Seattle,"Seattle, WA","417 Broadway E #2, Seattle, WA",-122.3214759,47.6225306,WA
Safeway,Q00132,Seattle,"Seattle, WA","12318 15th Ave NE, Seattle, WA",-122.3119605,47.7180964,WA
Safeway,Q00159,Seattle,"Seattle, WA","1410 E John St, Seattle, WA",-122.3132555,47.6204958,WA
Safeway,Q00180,Seattle,"Seattle, WA","8340 15th Ave NW, Seattle, WA",-122.3768015,47.6897533,WA
Safeway,Q00256,Seattle,"Seattle, WA","3820 Rainier Ave S, Seattle, WA",-122.288302,47.5692183,WA
Safeway,Q00534,Seattle,"Seattle, WA","7300 Roosevelt Way NE, Seattle, WA",-122.3170171,47.681857,WA
Safeway,Q00808,Seattle,"Seattle, WA","2100 Queen Anne Ave N, Seattle, WA",-122.3561025,47.6376954,WA
Safeway,Q01159,Seattle,"Seattle, WA","9262 Rainier Ave S, Seattle, WA",-122.2679333,47.5199559,WA
Safeway,Q01168,Seattle,"Seattle, WA","2201 E Madison St, Seattle, WA",-122.3033646,47.6178326,WA
Safeway,Q01192,Seattle,"Seattle, WA","9620 28th Ave SW, Seattle, WA",-122.3674862,47.5168991,WA
Safeway,Q01682,Seattle,"Seattle, WA","7340 35th Ave NE, Seattle, WA",-122.2893391,47.6825128,WA
Safeway,Q01939,Seattle,"Seattle, WA","3900 S Othello St, Seattle, WA",-122.2830534,47.5374733,WA
Safeway,Q01943,Seattle,"Seattle, WA","2622 California Ave SW, Seattle, WA",-122.3858962,47.5801124,WA
Safeway,Q01946,Seattle,"Seattle, WA","516 1st Ave W, Seattle, WA",-122.3575598,47.6241305,WA
Fred Meyer,Q00038,Shoreline,"Shoreline, WA","18325 Aurora Ave N, Shoreline, WA",-122.3477322,47.7620769,WA
Safeway,Q00257,Shoreline,"Shoreline, WA","15332 Aurora Ave N, Shoreline, WA",-122.343634,47.7409021,WA
Safeway,Q00845,Shoreline,"Shoreline, WA","17202 15th Ave NE, Shoreline, WA",-122.3127888,47.754341,WA
Safeway,Q01489,Silverdale,"Silverdale, WA","2890 NW Bucklin Hill Rd, Silverdale, WA",-122.6882152,47.652686,WA
WinCo Foods,Q01587,Silverdale,"Silverdale, WA","10315 Silverdale Way NW, Silverdale, WA",-122.6906121,47.6576768,WA
Fred Meyer,Q00186,Snohomish,"Snohomish, WA","2801 Bickford Ave, Snohomish, WA",-122.1052516,47.9438603,WA
Fred Meyer,Q00197,Snohomish,"Snohomish, WA","2801 Bickford Ave, Snohomish, WA",-122.1052516,47.9438603,WA
Safeway,Q01775,Snohomish,"Snohomish, WA","17520 WA-9, Snohomish, WA",-122.1253258,47.8389424,WA
Safeway,Q00807,Snoqualmie,"Snoqualmie, WA","34828 SE Douglas St, Snoqualmie, WA",-121.8737651,47.5278305,WA
Fred Meyer,Q00866,Spanaway,"Spanaway, WA","22303 Mountain Hwy E, Spanaway, WA",-122.3971279,47.0552925,WA
Fred Meyer,Q00136,Sumner,"Sumner, WA","1201 Valley Ave, Sumner, WA",-122.2282226,47.2036999,WA
WinCo Foods,Q00727,Sumner,"Sumner, WA","6621 166th Ave E, Sumner, WA",-122.2054725,47.1959088,WA
Albertsons,Q00820,Tacoma,"Tacoma, WA","104 Military Rd S, Tacoma, WA",-122.4327497,47.1173458,WA
Fred Meyer,Q00161,Tacoma,"Tacoma, WA","4505 S 19th St, Tacoma, WA",-122.4977266,47.2436626,WA
Safeway,Q00175,Tacoma,"Tacoma, WA","1624 E 72nd St, Tacoma, WA",-122.4072273,47.1917632,WA
Safeway,Q00181,Tacoma,"Tacoma, WA","1302 S 38th St, Tacoma, WA",-122.4515058,47.2221627,WA
Safeway,Q00227,Tacoma,"Tacoma, WA","15805 Pacific Ave S, Tacoma, WA",-122.4322969,47.1129786,WA
Safeway,Q00839,Tacoma,"Tacoma, WA","2637 N Pearl St, Tacoma, WA",-122.5137635,47.2727071,WA
Safeway,Q00854,Tacoma,"Tacoma, WA","8611 Steilacoom Blvd SW, Tacoma, WA",-122.5519646,47.1804004,WA
Safeway,Q01119,Tacoma,"Tacoma, WA","707 S 56th St, Tacoma, WA",-122.4409719,47.2067822,WA
Tacoma Mall,Q00031,Tacoma,"Tacoma, WA","S Steele St, Tacoma, WA",-122.4686518,47.2232989,WA
WinCo Foods,Q00961,Tacoma,"Tacoma, WA","1913 S 72nd St, Tacoma, WA",-122.4598339,47.1953013,WA
WinCo Foods,Q01805,Tacoma,"Tacoma, WA","6201 6th Ave, Tacoma, WA",-122.5203451,47.2565249,WA
WestField Southcenter,Q00235,Tukwila,"Tukwila, WA","2800 Southcenter Mall, Tukwila, WA",-122.2594406,47.4576306,WA
WestField Southcenter,Q00329,Tukwila,"Tukwila, WA","2800 Southcenter Mall, Tukwila, WA",-122.2594406,47.4576306,WA
Safeway,Q01000,Tumwater,"Tumwater, WA","500 Cleveland Ave SE, Tumwater, WA",-122.8979955,47.0191833,WA
Safeway,Q01949,Tumwater,"Tumwater, WA","705 Trosper Rd SW, Tumwater, WA",-122.917572,46.998442,WA
Fred Meyer,Q00225,University Place,"University Place, WA","6305 Bridgeport Way W, University Place, WA",-122.5288316,47.2006689,WA
Safeway,Q00222,University Place,"University Place, WA","3842 Bridgeport Way W, University Place, WA",-122.5393458,47.2216712,WA
Fred Meyer,Q00139,Vancouver,"Vancouver, WA","16600 SE McGillivray Blvd, Vancouver, WA",-122.5017492,45.6058208,WA
Fred Meyer,Q00155,Vancouver,"Vancouver, WA","800 NE Tenney Rd, Vancouver, WA",-122.6625086,45.72058,WA
Fred Meyer,Q00157,Vancouver,"Vancouver, WA","16600 SE McGillivray Blvd, Vancouver, WA",-122.5017492,45.6058208,WA
Fred Meyer,Q00199,Vancouver,"Vancouver, WA","800 NE Tenney Rd, Vancouver, WA",-122.6625086,45.72058,WA
Fred Meyer,Q00206,Vancouver,"Vancouver, WA","2500 Columbia House Blvd, Vancouver, WA",-122.6453116,45.6200478,WA
Fred Meyer,Q00208,Vancouver,"Vancouver, WA","11325 SE Mill Plain Blvd, Vancouver, WA",-122.5563168,45.6195418,WA
Fred Meyer,Q00210,Vancouver,"Vancouver, WA","2500 Columbia House Blvd, Vancouver, WA",-122.6453116,45.6200478,WA
Fred Meyer,Q00212,Vancouver,"Vancouver, WA","7700 NE Hwy 99, Vancouver, WA",-122.663266,45.6764343,WA
Fred Meyer,Q00218,Vancouver,"Vancouver, WA","11325 SE Mill Plain Blvd, Vancouver, WA",-122.5563168,45.6195418,WA
Fred Meyer,Q00236,Vancouver,"Vancouver, WA","7411 NE 117th Ave, Vancouver, WA",-122.5505717,45.6774325,WA
Fred Meyer,Q00242,Vancouver,"Vancouver, WA","7700 NE Hwy 99, Vancouver, WA",-122.663266,45.6764343,WA
Fred Meyer,Q00261,Vancouver,"Vancouver, WA","7411 NE 117th Ave, Vancouver, WA",-122.5505717,45.6774325,WA
QFC,Q00800,Vancouver,"Vancouver, WA","3505 SE 192nd Ave, Vancouver, WA",-122.4761271,45.5949787,WA
Safeway,Q00121,Vancouver,"Vancouver, WA","6700 NE 162nd Ave, Vancouver, WA",-122.5063575,45.6714812,WA
Safeway,Q00144,Vancouver,"Vancouver, WA","6711 NE 63rd St, Vancouver, WA",-122.6036331,45.6664205,WA
Safeway,Q00207,Vancouver,"Vancouver, WA","2615 NE 112th Ave, Vancouver, WA",-122.5567805,45.641468,WA
Safeway,Q00214,Vancouver,"Vancouver, WA","408 NE 81st St, Vancouver, WA",-122.6685783,45.6818845,WA
Safeway,Q00217,Vancouver,"Vancouver, WA","6701 E Mill Plain Blvd, Vancouver, WA",-122.6029303,45.6261154,WA
Safeway,Q00734,Vancouver,"Vancouver, WA","3707 Main St, Vancouver, WA",-122.6666247,45.6485246,WA
Safeway,Q00850,Vancouver,"Vancouver, WA","13023 NE Hwy 99, Vancouver, WA",-122.6501589,45.7156771,WA
Safeway,Q01004,Vancouver,"Vancouver, WA","14300 NE 20th Ave, Vancouver, WA",-122.6529796,45.7245917,WA
WinCo Foods,Q00127,Vancouver,"Vancouver, WA","11310 NE 119th St, Vancouver, WA",-122.5569812,45.7090407,WA
WinCo Foods,Q01800,Vancouver,"Vancouver, WA","2101 NE Andresen Rd, Vancouver, WA",-122.5968292,45.6389833,WA
WinCo Foods,Q01955,Vancouver,"Vancouver, WA","9700 NE Hwy 99, Vancouver, WA",-122.6601678,45.69182,WA
WinCo Foods,Q02035,Vancouver,"Vancouver, WA","905 NE 136th Ave, Vancouver, WA",-122.5317712,45.6293307,WA
Safeway,Q00232,Woodinville,"Woodinville, WA","19150 NE Woodinville Duvall Rd, Woodinville, WA",-122.0811857,47.7559882,WA
Shaw's,Q01773,Cranston,"Cranston, RI","8 Chapel View Blvd, Cranston, RI",-71.4586036,41.755492,RI
Shaw's,Q01568,East Providence,"East Providence, RI","575 Taunton Ave, East Providence, RI",-71.3581437,41.820412,RI
Shaw's,Q01462,Middletown,"Middletown, RI","71 E Main Rd, Middletown, RI",-71.2963862,41.5170975,RI
Shaw's,Q01762,North Providence,"North Providence, RI","15 Smithfield Rd, North Providence, RI",-71.4472831,41.8563525,RI
Shaw's,Q02059,Riverside,"Riverside, RI","1050 Willett Ave, Riverside, RI",-71.3438056,41.7598865,RI
Shaw's,Q01427,Wakefield,"Wakefield, RI","160 Old Tower Hill Rd, Wakefield, RI",-71.4822522,41.4434602,RI
King Soopers,Q00265,Arvada,"Arvada, CO","12350 W 64th Ave, Arvada, CO",-105.1365857,39.8111941,CO
King Soopers,Q00438,Arvada,"Arvada, CO","8031 Wadsworth Blvd, Arvada, CO",-105.0838725,39.8434311,CO
King Soopers,Q00642,Arvada,"Arvada, CO","15200 W 64th Ave, Arvada, CO",-105.1719422,39.8106276,CO
King Soopers,Q00744,Arvada,"Arvada, CO","6350 Sheridan Boulevard, Arvada, CO",-105.0515405,39.8110721,CO
King Soopers,Q00746,Arvada,"Arvada, CO","9731 W 58th Ave, Arvada, CO",-105.1067098,39.8031326,CO
King Soopers,Q00752,Arvada,"Arvada, CO","8055 Sheridan Boulevard, Arvada, CO",-105.0568427,39.8435809,CO
King Soopers,Q01354,Arvada,"Arvada, CO","14967 Candelas Pkwy, Arvada, CO",-105.1675637,39.860906,CO
H Mart Aurora,Q01438,Aurora,"Aurora, CO","2751 S Parker Rd, Aurora, CO",-104.8626097,39.6665358,CO
King Soopers,Q00107,Aurora,"Aurora, CO","3050 S Peoria St, Aurora, CO",-104.8449862,39.6611731,CO
King Soopers,Q00273,Aurora,"Aurora, CO","15250 E Mississippi Ave, Aurora, CO",-104.8109431,39.6951005,CO
King Soopers,Q00284,Aurora,"Aurora, CO","655 Peoria St, Aurora, CO",-104.8494966,39.7266239,CO
King Soopers,Q00433,Aurora,"Aurora, CO","25701 E Smoky Hill Rd, Aurora, CO",-104.6871269,39.5875966,CO
King Soopers,Q00735,Aurora,"Aurora, CO","18211 E Hampden Ave, Aurora, CO",-104.7759777,39.6549169,CO
King Soopers,Q00737,Aurora,"Aurora, CO","17000 E Iliff Ave, Aurora, CO",-104.7898356,39.6717413,CO
King Soopers,Q00738,Aurora,"Aurora, CO","4271 S Buckley Rd, Aurora, CO",-104.7934826,39.6393879,CO
King Soopers,Q00743,Aurora,"Aurora, CO","1155 S Havana St, Aurora, CO",-104.8664865,39.6958005,CO
King Soopers,Q01146,Aurora,"Aurora, CO","6412 S Parker Rd, Aurora, CO",-104.8030366,39.6001663,CO
Safeway,Q00621,Aurora,"Aurora, CO","1677 S Havana St, Aurora, CO",-104.8682472,39.6863266,CO
Safeway,Q00660,Aurora,"Aurora, CO","6100 S Gun Club Rd, Aurora, CO",-104.7148374,39.604759,CO
Safeway,Q00663,Aurora,"Aurora, CO","18730 E Hampden Ave, Aurora, CO",-104.7697785,39.6513006,CO
Safeway,Q00689,Aurora,"Aurora, CO","1200 S Buckley Rd, Aurora, CO",-104.7889729,39.6946318,CO
King Soopers,Q00629,Boulder,"Boulder, CO","1650 30th St, Boulder, CO",-105.2532955,40.0150377,CO
Safeway,Q00435,Boulder,"Boulder, CO","3325 28th St, Boulder, CO",-105.2602617,40.0353313,CO
Safeway,Q00665,Boulder,"Boulder, CO","4800 E Baseline Rd, Boulder, CO",-105.0468476,40.0002717,CO
Safeway,Q01180,Boulder,"Boulder, CO","2798 Arapahoe Ave, Boulder, CO",-105.2608066,40.0137992,CO
King Soopers,Q00114,Brighton,"Brighton, CO","100 N 50th Ave, Brighton, CO",-104.7497281,39.9888822,CO
King Soopers,Q00275,Broomfield,"Broomfield, CO","1150 US-287, Broomfield, CO",-105.0880744,39.9332002,CO
King Soopers,Q00724,Broomfield,"Broomfield, CO","12167 Sheridan Boulevard, Broomfield, CO",-105.0555588,39.9170996,CO
King Soopers,Q00753,Broomfield,"Broomfield, CO","2355 W 136th Ave, Broomfield, CO",-105.0130556,39.9440792,CO
Safeway,Q01147,Broomfield,"Broomfield, CO","3602 W 144th Ave, Broomfield, CO",-105.0354682,39.9564919,CO
King Soopers,Q00745,Castle Pines,"Castle Pines, CO","7284 Lagae Rd, Castle Pines, CO",-104.879577,39.4685495,CO
King Soopers,Q00283,Castle Rock,"Castle Rock, CO","750 N Ridge Rd, Castle Rock, CO",-104.8273095,39.3746415,CO
Safeway,Q01096,Castle Rock,"Castle Rock, CO","880 S Perry St, Castle Rock, CO",-104.8609679,39.3619974,CO
King Soopers,Q00272,Centennial,"Centennial, CO","8200 S Holly St, Centennial, CO",-104.9208168,39.5675234,CO
King Soopers,Q00285,Centennial,"Centennial, CO","7575 S University Blvd, Centennial, CO",-104.9614283,39.5785509,CO
Safeway,Q01090,Centennial,"Centennial, CO","7375 E Arapahoe Rd, Centennial, CO",-104.9034805,39.5963715,CO
Chapel Hills Mall,Q01308,Colorado Springs,"Colorado Springs, CO","1710 Briargate Blvd, Colorado Springs, CO",-104.7943944,38.9476692,CO
King Soopers,Q00362,Colorado Springs,"Colorado Springs, CO","6930 N Academy Blvd, Colorado Springs, CO",-104.7968969,38.9310157,CO
King Soopers,Q01499,Colorado Springs,"Colorado Springs, CO","3620 Austin Bluffs Pkwy, Colorado Springs, CO",-104.7610271,38.8920941,CO
King Soopers,Q01701,Colorado Springs,"Colorado Springs, CO","3570 Hartsel Dr, Colorado Springs, CO",-104.7602979,38.9400951,CO
Safeway,Q01110,Colorado Springs,"Colorado Springs, CO","3275 W Colorado Ave, Colorado Springs, CO",-104.8769285,38.8548437,CO
Safeway,Q01179,Colorado Springs,"Colorado Springs, CO","2890 N Powers Blvd, Colorado Springs, CO",-104.7223811,38.8737349,CO
Safeway,Q01422,Colorado Springs,"Colorado Springs, CO","1121 N Circle Dr, Colorado Springs, CO",-104.7723255,38.8484373,CO
Safeway,Q01432,Colorado Springs,"Colorado Springs, CO","6520 S Academy Blvd, Colorado Springs, CO",-104.8150018,38.7674556,CO
Safeway,Q01672,Colorado Springs,"Colorado Springs, CO","7055 Austin Bluffs Pkwy, Colorado Springs, CO",-104.7387593,38.9325985,CO
Safeway,Q01683,Colorado Springs,"Colorado Springs, CO","1920 S Nevada Ave, Colorado Springs, CO",-104.8234329,38.8062421,CO
Safeway,Q01686,Colorado Springs,"Colorado Springs, CO","840 Village Center Dr, Colorado Springs, CO",-104.8444735,38.9238733,CO
Safeway,Q02023,Colorado Springs,"Colorado Springs, CO","2210 N Wahsatch Ave, Colorado Springs, CO",-104.8172815,38.8646262,CO
The Citadel Mall,Q01393,Colorado Springs,"Colorado Springs, CO","750 Citadel Dr E, Colorado Springs, CO",-104.7641835,38.8430758,CO
King Soopers,Q00426,Commerce City,"Commerce City, CO","4850 E 62nd Ave, Commerce City, CO",-104.9301075,39.808747,CO
King Soopers,Q00437,Commerce City,"Commerce City, CO","15051 E 104th Ave, Commerce City, CO",-104.8109439,39.8874933,CO
Safeway,Q01647,Conifer,"Conifer, CO","27152 Main St, Conifer, CO",-105.3034,39.5272844,CO
King Soopers,Q00100,Denver,"Denver, CO","3100 S Sheridan Blvd, Denver, CO",-105.0514138,39.6547399,CO
King Soopers,Q00268,Denver,"Denver, CO","5125 W Florida Ave, Denver, CO",-105.0520419,39.6907256,CO
King Soopers,Q00270,Denver,"Denver, CO","1575 W 84th Ave, Denver, CO",-105.0046816,39.8503795,CO
King Soopers,Q00398,Denver,"Denver, CO","2727 W Evans Ave, Denver, CO",-105.0213464,39.6800873,CO
King Soopers,Q00430,Denver,"Denver, CO","890 S Monaco St Pkwy, Denver, CO",-104.911327,39.7010176,CO
King Soopers,Q00439,Denver,"Denver, CO","2750 S Colorado Blvd, Denver, CO",-104.9368776,39.666764,CO
King Soopers,Q00442,Denver,"Denver, CO","1355 Krameria St, Denver, CO",-104.9162638,39.7377231,CO
King Soopers,Q00443,Denver,"Denver, CO","10406 M.L.K. Jr Blvd, Denver, CO",-104.86665,39.7595228,CO
King Soopers,Q00749,Denver,"Denver, CO","1331 Speer Blvd, Denver, CO",-104.9978168,39.7373022,CO
Safeway,Q00635,Denver,"Denver, CO","2150 S Downing St, Denver, CO",-104.9728461,39.6776747,CO
Safeway,Q00641,Denver,"Denver, CO","200 Quebec St, Denver, CO",-104.9008767,39.7202905,CO
Safeway,Q00649,Denver,"Denver, CO","6460 E Yale Ave, Denver, CO",-104.9156606,39.6674191,CO
Safeway,Q00650,Denver,"Denver, CO","6220 E 14th Ave, Denver, CO",-104.9156076,39.737212,CO
Safeway,Q00652,Denver,"Denver, CO","2660 N Federal Blvd, Denver, CO",-105.0246933,39.7556009,CO
Safeway,Q00653,Denver,"Denver, CO","3800 W 44th Ave, Denver, CO",-105.0369768,39.7762025,CO
Safeway,Q00667,Denver,"Denver, CO","757 E 20th Ave, Denver, CO",-104.977904,39.7477101,CO
Safeway,Q00780,Denver,"Denver, CO","323 S Broadway, Denver, CO",-104.9888127,39.7106302,CO
